Date;Data
2013-01;22949.1
2013-02;22902.1
2013-03;23714.9
2013-04;25597.4
2013-05;25327.1
2013-06;26148.8
2013-07;26214.7
2013-08;25602.1
2013-09;25538.3
2013-10;26658.7
2013-11;26720.8
2013-12;32900.5
2014-01;26101.3
2014-02;25527.1
2014-03;26472.9
2014-04;28258.4
2014-05;27417.7
2014-06;28481.5
2014-07;28107.7
2014-08;27076.8
2014-09;27517.3
2014-10;28610.6
2014-11;28058.6
2014-12;34097.6
2015-01;27459.1
2015-02;28120.1
2015-03;28882.9
2015-04;29921.9
2015-05;29925.9
2015-06;30524.3
2015-07;29852.5
2015-08;28566
2015-09;29019.5
2015-10;30191.1
2015-11;29790.9
2015-12;35281.7
2016-01;29158.3
2016-02;28651.6
2016-03;30166
2016-04;30719.7
2016-05;30987.5
2016-06;31900.3
2016-07;30474.2
2016-08;30160.5
2016-09;30388.7
2016-10;31270.1
2016-11;31095.4
2016-12;37503.7
2017-01;29263.6761312807
2017-02;29284.6269486926
2017-03;31040.2132690282
2017-04;32335.0878086644
2017-05;32726.7292886693
2017-06;34305.3777745069
2017-07;32037.3293790456
2017-08;30997.1875876876
2017-09;31713.4598484519
2017-10;32599.6191297806
2017-11;32511.8991285871
2017-12;38246.3736235039
2018-01;32959.5247036775
2018-02;32679.9048823307
2018-03;34149.2692474621
2018-04;34554.2848682017
2018-05;35424.2608725862
2018-06;36401.5317005889
2018-07;34270.8799173113
2018-08;33775.0317312328
2018-09;33873.0506656985
2018-10;34983.6848167791
2018-11;34943.7731095234
2018-12;42401.2775321928
2019-01;33803.1
2019-02;34167.4
2019-03;35697.2
2019-04;37392.4
2019-05;38403.8
2019-06;39457.9
2019-07;36161.2
2019-08;34930.6
2019-09;36407.3
2019-10;37183.9
2019-11;36470.5
2019-12;46361.1
2020-01;36351.3
2020-02;36357.1
2020-03;39409.6
2020-04;37887.4
2020-05;39734.6
2020-06;41022.6
2020-07;36902
2020-08;35670.4
2020-09;38005.1
2020-10;37272.1
2020-11;36801.5
2020-12;47208.8
2021-01;37045.2
2021-02;38767.7
2021-03;41184.6
2021-04;43838.1
2021-05;43724.3
2021-06;46217.3
2021-07;43001.1
2021-08;41215.6
2021-09;42517.6
2021-10;43729.6
2021-11;44802.4
2021-12;55677
2022-01;44301.2
2022-02;43084.2
2022-03;50409.1
2022-04;48512.6
2022-05;50033.6
2022-06;52254.4
2022-07;48250.9
2022-08;47354.5
2022-09;48132.3
