Date;Data
2013-01;26705
2013-02;27448
2013-03;31838
2013-04;31757
2013-05;30656
2013-06;32186
2013-07;31489
2013-08;31404
2013-09;30829
2013-10;30746
2013-11;30996
2013-12;41216
2014-01;30600
2014-02;31003
2014-03;35595
2014-04;36173
2014-05;33051
2014-06;35574
2014-07;33746
2014-08;32373
2014-09;33634
2014-10;33182
2014-11;32642
2014-12;42916
2015-01;31263
2015-02;33332.1
2015-03;35188.4
2015-04;37043.4
2015-05;36645.9
2015-06;38092.5
2015-07;35631.3
2015-08;34899.8
2015-09;35104
2015-10;34564
2015-11;33947.7
2015-12;45734.1
2016-01;33826.6
2016-02;35077.6
2016-03;37434.1
2016-04;37261.9
2016-05;41906.9
2016-06;39917.3
2016-07;36924.6
2016-08;37254.7
2016-09;38093.4
2016-10;37010.6
2016-11;36736.2
2016-12;49016.4
2017-01;35546.545331732
2017-02;35935.5514146802
2017-03;39825.2559265539
2017-04;40912.394228067
2017-05;43524.7182113259
2017-06;42618.8807096685
2017-07;41094.9663993975
2017-08;38767.2531001151
2017-09;39068.0915698156
2017-10;40236.9638186878
2017-11;40714.9852668799
2017-12;53558.9548131722
2018-01;40175.5580683642
2018-02;39990.3590379174
2018-03;44842.9094769228
2018-04;44395.6951985017
2018-05;48590.0312516275
2018-06;45960.7389419977
2018-07;44030.9916689035
2018-08;42634.8157425537
2018-09;43486.281487396
2018-10;43909.6141288688
2018-11;43729.0800004968
2018-12;55663.0546622839
2019-01;42425.4
2019-02;43173.7
2019-03;49636.4
2019-04;47123.5
2019-05;52382.1
2019-06;49586.4
2019-07;47227.6
2019-08;45805.9
2019-09;45258.9
2019-10;46342.7
2019-11;44906
2019-12;62779
2020-01;45331.7
2020-02;48989
2020-03;51524.9
2020-04;49862.5
2020-05;49993.8
2020-06;51452.1
2020-07;49253.9
2020-08;47146
2020-09;47887
2020-10;48417.7
2020-11;48653.2
2020-12;67660.5
2021-01;48397.2
2021-02;52056
2021-03;54392.5
2021-04;54908.2
2021-05;57001.8
2021-06;59034.8
2021-07;56662
2021-08;53234.8
2021-09;53377.8
2021-10;53482.7
2021-11;53142.4
2021-12;73555.2
2022-01;52587.4
2022-02;54701.3
2022-03;60790.8
2022-04;60039.3
2022-05;57239
2022-06;63024.7
2022-07;64176.1
2022-08;59702.5
2022-09;58953.3
